受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/05/11,27,40913250,25231350,23259050,1.37,0.01,0.01,11.63,11.63,11.63,11.63,0.01,0.01,0.01,12497650,2048050,2854200,2627300
2026/05/11,28,39847850,25172750,22897650,3.00,2.50,2.50,15.23,15.00,8.89,8.89,0.01,0.01,0.01,12357400,2022650,1979350,1951950
2026/05/11,29,38566600,25626000,22493450,5.00,7.25,7.25,16.10,16.10,8.62,8.62,0.01,0.01,0.01,12353700,2163100,1783800,1769900
2026/05/11,30,37244900,25903500,22004050,8.98,8.18,8.18,17.12,16.79,13.87,13.87,0.01,0.01,0.01,12365650,2206950,1525150,1422150
2026/05/11,31,36255150,25216050,21408850,9.76,10.57,10.57,20.00,16.67,14.17,14.17,0.01,0.01,0.01,12168650,2339300,990150,873550
2026/05/11,32,34565000,24896300,20694700,13.60,15.48,15.48,18.05,18.05,15.83,15.83,0.01,0.01,0.01,12155950,2598500,1006550,708950
2026/05/11,33,33348900,25506400,21058900,11.63,16.67,16.67,16.67,16.39,16.28,16.28,0.02,0.02,0.01,11389100,2588450,1001150,703050
2026/05/11,34,31231950,26259450,20025400,16.59,19.50,19.50,19.50,19.50,17.49,17.49,8.00,8.00,8.00,11165050,2593200,993850,695750
2026/05/11,35,29872700,26380600,19837900,17.49,19.50,19.50,19.50,19.50,16.28,16.28,12.57,9.13,12.57,11043900,3089250,991750,681200
2026/05/11,36,29121200,27141250,19909450,18.27,22.64,22.64,22.64,22.64,17.49,17.49,15.31,15.31,15.31,10782350,3188700,983000,672450
2026/05/11,37,28341350,26681000,19924100,21.50,27.20,27.20,27.20,27.20,16.66,16.66,16.66,8.93,16.66,10487400,3479250,983700,667800
2026/05/11,38,27861600,27600650,19563250,27.15,27.27,27.27,27.27,27.27,17.49,17.49,17.49,8.93,17.49,10329050,3439900,980400,664500
2026/05/11,39,27870050,27115800,19487850,22.64,27.03,27.03,27.03,27.03,17.49,17.49,17.49,8.91,17.49,10496900,3453650,980200,662750
2026/05/11,40,27798550,26627550,19432350,21.78,27.00,27.00,27.00,27.00,17.49,17.49,17.49,8.91,17.49,10503450,3524250,976850,659400
2026/05/11,41,27381950,26260500,18834100,21.00,22.64,22.64,22.64,22.64,17.49,17.49,17.49,7.07,17.49,10407500,3383600,970750,653250
2026/05/11,42,27350000,25485900,18617450,18.93,22.64,22.64,22.64,22.64,16.64,16.64,16.64,7.06,16.64,10410800,3356750,965900,648400
2026/05/11,43,27220600,24723250,18137450,17.49,19.33,19.33,19.33,19.33,16.45,16.45,16.45,7.07,16.45,10323050,3315600,962350,643600
2026/05/11,44,27296050,24891800,18243750,17.49,19.90,19.90,19.90,19.90,16.19,16.19,16.19,8.95,16.19,10567100,3388750,1394050,724300
2026/05/11,45,26829450,24074600,17945100,17.73,22.64,22.64,22.64,22.64,16.11,16.11,16.11,15.93,16.11,10863600,3429050,1384300,721000
2026/05/11,46,27099400,23476650,18429100,19.63,25.87,25.87,25.87,25.87,15.68,15.68,15.68,15.68,15.68,11329600,3751400,1381300,718000
2026/05/11,47,26507800,23126750,18123750,19.10,22.64,22.64,22.64,22.64,15.68,15.68,15.68,15.68,15.68,11000250,3716100,1279250,717700
2026/05/11,48,25739850,21721650,17362200,17.64,22.64,22.64,22.64,22.64,14.17,14.17,14.17,14.17,14.17,10203600,3386100,621450,510900
2026/05/12,1,23330150,21257550,16803350,16.67,19.24,19.24,19.24,19.24,14.17,14.17,14.17,14.17,14.17,7706900,2396600,918900,535700
2026/05/12,2,23928450,20856500,16085400,16.50,20.09,20.09,20.09,20.09,14.27,14.27,14.27,14.27,14.27,9484950,2691800,890350,518650
2026/05/12,3,24159250,20693200,15913900,16.27,19.35,19.35,19.35,19.35,14.17,14.17,14.17,14.17,14.17,10022500,2822650,1096800,612600
2026/05/12,4,24446000,20695300,15916350,16.23,19.74,19.74,19.74,19.74,14.17,14.17,14.17,14.17,14.17,10281000,2745150,1124500,640300
2026/05/12,5,24391850,20614350,15791600,16.22,19.43,19.43,19.43,19.43,14.26,14.26,14.26,14.26,14.26,10170500,2615600,1199050,715350
2026/05/12,6,24425900,21083650,15836100,16.62,20.13,20.13,20.13,20.13,14.27,14.27,14.27,14.27,14.27,10090100,2487750,1361200,776500
2026/05/12,7,24282600,21522250,15925750,16.67,20.18,20.18,20.18,20.18,15.07,15.07,15.07,15.07,15.07,9823150,2418250,1115200,805500
2026/05/12,8,24454300,22371850,16274350,17.40,23.66,23.66,23.66,23.66,15.83,15.83,15.83,15.83,15.83,9743450,2377850,1215250,805550
2026/05/12,9,24359400,22782150,16463000,18.00,21.03,21.03,21.03,21.03,15.50,15.50,15.50,9.13,15.50,9410650,2556500,1314650,804950
2026/05/12,10,24184250,23226000,16519100,19.60,28.98,28.98,28.98,28.98,16.38,16.38,16.38,8.93,16.38,9150400,2420500,1315550,805850
2026/05/12,11,24412650,23033200,16609250,18.50,15.73,26.74,26.74,26.74,16.12,16.12,16.12,8.95,16.12,9139150,2371650,1151250,641050
2026/05/12,12,25209650,22155550,16510750,16.55,18.00,18.00,18.63,18.63,14.27,14.27,14.27,9.09,14.27,9416600,2526100,1052950,642750
2026/05/12,13,26824700,21856300,16866700,15.58,15.58,16.67,16.67,16.67,13.60,13.60,13.60,10.01,13.60,10219100,2091650,1377900,1083400
2026/05/12,14,28034550,21062150,17223500,13.87,6.01,15.95,15.95,15.95,12.50,12.50,12.50,9.32,12.50,10768850,2175550,1492800,1298300
2026/05/12,15,29866200,20856800,18082850,9.15,13.01,13.01,14.26,14.26,8.98,8.98,8.98,8.98,8.98,10995050,2107500,1519500,1513500
2026/05/12,16,32016450,22009200,19171800,8.50,8.45,8.45,15.14,15.14,5.00,5.00,5.00,5.00,2.90,11380300,2124300,1574500,1572500
2026/05/12,17,33883800,23763850,20672550,9.13,3.00,8.69,15.35,15.35,8.15,8.15,8.15,8.00,0.01,11543500,2108450,2020900,2014700
2026/05/12,18,35366800,24993650,21613600,9.00,1.37,1.37,16.63,16.38,12.00,12.00,7.07,7.07,0.01,11640500,2083700,2559350,2256150
2026/05/12,19,36558350,25915500,22344000,9.00,0.50,0.50,16.32,16.32,12.00,12.00,7.07,7.07,0.01,11729700,2086950,3051400,2484500
2026/05/12,20,37653450,25909450,22723600,7.31,0.01,0.01,15.49,15.36,11.00,11.00,8.93,8.93,0.01,12087000,2094150,3425450,2654650
2026/05/12,21,38390600,26238850,23093000,7.31,0.01,0.01,16.12,11.55,11.50,11.50,7.84,2.90,0.01,12143400,2183400,3463300,2643250
2026/05/12,22,38703050,26433550,23377000,7.31,0.01,0.01,16.27,11.50,11.50,11.50,7.84,2.42,0.01,12122400,2185350,3418500,2602000
2026/05/12,23,38957900,26495200,23329200,7.31,0.01,0.01,15.73,11.50,11.50,11.50,11.50,2.05,0.01,12135700,2170100,3657300,2710400
2026/05/12,24,39010450,26652200,23237350,7.31,0.01,0.01,15.50,11.23,11.23,11.23,7.91,2.00,0.01,12014000,2176350,3937550,2559850
2026/05/12,25,39257300,25461500,22853150,2.50,0.01,0.01,15.26,6.77,6.77,6.77,6.77,0.02,0.01,12134250,2197450,3862100,2646650
2026/05/12,26,38849100,24871900,22811050,2.05,0.01,0.01,15.14,8.39,8.39,8.39,1.69,1.00,0.01,12139900,2277850,3188350,2501450
2026/05/12,27,37904000,25953350,22791250,8.47,2.50,2.50,16.71,11.55,11.55,11.55,2.90,2.90,0.01,12127550,2322600,2318350,2088600
2026/05/12,28,36848200,25687700,22090350,9.00,4.37,4.37,17.19,15.00,8.60,8.60,7.07,7.07,0.01,12018850,2341000,1530600,1398700
2026/05/12,29,35797450,25977600,21875950,9.33,7.72,7.72,20.00,16.55,9.00,9.00,5.00,5.00,0.01,11987850,2489900,1224450,1105550
2026/05/12,30,34459450,26176100,21615600,11.62,9.98,9.98,35.01,18.41,13.60,13.60,6.79,6.79,0.01,11996650,2513000,1252250,1046750
2026/05/12,31,33901400,26255450,21769600,15.72,11.00,11.00,36.00,27.00,14.17,14.17,7.90,7.90,0.01,11970600,2625000,1070050,856050
2026/05/12,32,32280800,25933150,20941200,16.67,15.40,15.40,27.01,27.01,15.83,15.83,14.49,9.13,1.01,11696750,2639450,944100,728900
2026/05/12,33,31391950,26656150,20283200,16.27,17.74,17.74,17.74,17.74,15.92,15.92,15.92,9.12,8.98,11350550,3129800,917100,704400
2026/05/12,34,30046900,26786100,20144050,18.47,21.22,21.22,21.22,21.22,16.38,16.38,16.38,16.38,9.33,11430650,3272600,805900,696700
2026/05/12,35,29731400,26796050,20177350,18.89,20.72,20.72,20.72,20.72,16.28,16.28,16.28,16.00,14.50,11462650,3713800,787050,680500
2026/05/12,36,28966800,27176800,19954550,20.72,23.55,23.55,26.90,26.90,16.99,16.99,16.99,16.99,16.99,11403700,3672850,780300,673750
2026/05/12,37,28643850,27385000,19873150,27.15,28.63,28.63,28.63,28.63,17.37,17.37,17.37,9.13,17.37,11552850,3980150,781450,670750
2026/05/12,38,28322600,27606550,19979450,29.50,28.98,28.98,30.00,30.00,19.40,19.40,19.40,7.08,19.40,11356450,3972600,780600,669900
2026/05/12,39,28138200,27205650,19627250,27.02,26.92,26.92,27.02,27.02,19.40,19.40,19.40,8.92,19.40,11360200,3935250,781100,668200
2026/05/12,40,28227850,26623950,19404350,26.01,27.23,27.23,27.23,27.23,17.37,17.37,17.37,8.94,17.37,11411350,3874950,777600,664700
2026/05/12,41,27784000,25923400,18653300,20.72,20.72,20.72,20.72,20.72,19.40,19.40,19.40,8.92,19.40,11075100,3509700,771350,658250
2026/05/12,42,27663200,25412950,18730450,20.72,22.00,22.00,22.00,22.00,17.45,17.45,17.45,8.91,17.45,11081250,3463550,765450,652300
2026/05/12,43,27788250,25015450,18051000,18.98,19.52,19.52,19.52,19.52,16.63,16.63,16.63,9.12,16.63,11305350,3421600,760400,646050
2026/05/12,44,27983300,24198800,18019950,18.05,19.25,19.25,19.25,19.25,16.28,16.28,16.28,16.28,16.28,11576300,3401600,1187700,727300
2026/05/12,45,27883950,23690850,17733400,19.24,20.15,20.15,20.15,20.15,16.45,16.45,16.45,16.45,16.45,12229100,3602000,1184400,732450
2026/05/12,46,28282550,23207050,18781150,20.04,21.51,21.51,21.51,21.51,15.83,15.83,15.83,15.83,15.83,12399400,3877650,1181900,729950
2026/05/12,47,27725400,22801400,18446200,20.00,20.95,20.95,20.95,20.95,15.75,15.75,15.75,15.75,15.75,12037650,3837100,1181450,728250
2026/05/12,48,26617300,22105350,17826600,18.43,20.72,20.72,20.72,20.72,13.87,13.87,13.87,13.87,13.87,11245750,3723650,669500,562300
2026/05/13,1,22783700,21734700,16994200,17.15,17.73,17.73,17.73,17.73,16.19,16.19,16.19,16.19,16.19,5660600,2365150,908200,540850
2026/05/13,2,23563850,21221350,16645950,16.74,17.67,17.67,17.67,17.67,13.60,13.60,13.60,13.60,13.60,8249050,3212450,943600,576250
2026/05/13,3,23909150,21133950,16236600,16.81,18.82,18.82,18.82,18.82,13.59,13.59,13.59,13.59,13.59,9510650,3353200,984900,617550
2026/05/13,4,23958050,21004550,16192900,16.74,18.92,18.92,18.92,18.92,13.59,13.59,13.59,13.59,13.59,9644900,3301200,1027100,659750
2026/05/13,5,23869500,21200750,16167650,17.03,18.93,18.93,18.93,18.93,14.17,14.17,14.17,14.17,13.59,9531400,3228100,1085750,718300
2026/05/13,6,23802550,21722050,16036300,17.23,18.91,18.91,18.91,18.91,16.38,16.38,16.38,16.38,16.00,9557700,3127950,1143500,776600
2026/05/13,7,23733750,21888250,16181200,18.49,20.02,20.02,20.02,20.02,16.64,16.64,16.64,16.64,16.64,9490200,3075950,902200,797550
2026/05/13,8,23918200,22720000,16752900,19.38,24.79,24.79,24.79,24.79,18.25,18.25,18.25,18.25,18.25,9397000,3145850,1002150,797650
2026/05/13,9,23928050,23044750,17010350,20.00,24.79,24.79,24.79,24.79,16.28,16.28,16.28,16.28,16.28,9137600,3174700,1102750,797100
2026/05/13,10,23920950,23223400,17213000,20.00,25.00,25.00,25.00,25.00,16.38,16.38,16.38,16.38,16.38,8913150,3128600,1089200,782900
2026/05/13,11,24063400,23102600,17041350,19.71,20.00,20.00,21.00,21.00,16.28,16.28,16.28,16.28,16.28,8935500,3064050,902550,595700
2026/05/13,12,24557700,22352350,16745600,17.37,18.84,18.84,18.84,18.84,15.79,15.79,15.79,15.79,15.79,9265450,2991800,849600,642750
2026/05/13,13,26156000,22196550,17103950,16.65,15.59,17.23,17.23,17.23,15.92,15.92,15.92,15.92,13.00,9735650,2634000,1186350,1090850
2026/05/13,14,27335900,21407050,17627600,14.50,11.69,11.69,16.67,16.67,15.92,15.92,15.92,15.92,10.09,10309950,2724650,1397300,1349300
2026/05/13,15,29521300,21358800,18394650,9.78,8.06,8.06,16.30,16.30,13.00,13.00,13.00,13.00,9.31,10737200,2800050,1425800,1420300
2026/05/13,16,31578200,23234600,19733600,10.09,7.17,7.17,17.18,16.61,8.93,8.93,8.93,8.93,0.50,11020300,2831550,1457700,1428200
2026/05/13,17,33140600,24888950,20831500,11.63,4.37,4.37,17.18,16.80,13.91,13.91,13.91,13.91,0.01,11067100,2817400,1874600,1520400
2026/05/13,18,34426950,26020550,21687800,11.00,3.00,3.00,17.18,16.97,14.27,14.27,11.50,11.50,0.01,11052650,2750500,2246900,1543100
2026/05/13,19,35500750,26648800,22627500,9.56,4.00,4.00,17.00,16.97,15.00,15.00,12.00,12.00,0.01,11271000,2931400,2737950,1855650
2026/05/13,20,36488550,26932100,23255700,9.02,5.01,5.01,16.67,16.50,14.50,14.50,7.04,7.04,0.01,11366850,3057300,2865000,1982300
2026/05/13,21,37444400,26743000,23447550,8.00,5.54,5.54,15.96,15.00,14.17,14.17,7.81,6.98,0.01,11398350,3052850,3021750,2061600
2026/05/13,22,37855600,26573450,23507600,7.08,7.31,7.31,15.50,14.61,13.87,13.87,3.00,3.00,0.01,11337100,3057550,3078900,2066100
2026/05/13,23,38258300,27730100,23824200,9.00,7.31,7.31,16.67,14.17,14.17,14.17,7.81,2.90,0.01,11260650,3062850,3320750,2220800
2026/05/13,24,38301350,27516550,23650700,8.91,7.31,7.31,16.21,13.87,13.87,13.87,7.81,2.05,0.01,11393550,3069450,3607750,2221500
2026/05/13,25,38544350,26107250,23403100,3.55,7.25,7.25,15.50,11.36,8.58,8.58,8.58,0.02,0.01,11608600,3185100,3500200,2229800
2026/05/13,26,38325450,26127050,23127800,5.26,7.19,7.19,15.88,12.42,10.68,10.68,10.68,0.02,0.01,11809600,3211050,3163500,2147700
2026/05/13,27,37407650,27323550,22819100,10.50,8.09,8.09,17.18,16.39,16.00,16.00,4.27,2.90,0.01,11824150,3179150,2588050,1871050
2026/05/13,28,36519850,27439850,22544200,13.01,8.58,8.58,18.05,16.93,14.27,14.27,8.09,6.93,0.01,11786650,3176500,1684050,1278150
2026/05/13,29,35497600,26737650,22332550,12.08,10.77,10.77,18.11,18.11,14.27,14.27,7.90,7.04,0.01,11982350,3270450,1325150,973900
2026/05/13,30,34358050,27069900,22136400,15.88,15.51,15.56,25.03,25.03,15.92,15.92,8.19,7.08,0.01,11857950,3295550,1106850,736000
2026/05/13,31,33975800,27092900,22225750,16.42,17.00,17.00,34.50,25.04,14.27,14.27,9.22,9.22,0.01,12048150,3517750,1094650,728800
2026/05/13,32,32783100,27148850,21929600,17.63,18.56,18.56,30.00,27.07,17.00,17.00,14.01,14.01,0.01,11607900,3545600,982300,723600
2026/05/13,33,32065100,26635400,20973500,16.67,19.42,19.42,19.42,19.42,19.00,19.00,17.75,17.75,6.00,11215500,3420650,849650,709650
2026/05/13,34,30864900,27265750,21205950,19.80,24.67,24.67,24.67,24.67,24.67,24.67,16.19,7.04,9.56,11039300,3536800,814800,701000
2026/05/13,35,30934900,26823300,20809100,18.80,20.32,20.32,20.32,20.32,16.38,16.38,16.38,6.87,10.59,10971000,3653350,786700,683250
2026/05/13,36,30296100,27294650,20985550,20.25,24.78,24.78,24.78,19.14,18.00,18.00,18.00,8.93,15.79,10919750,3751900,780450,674850
2026/05/13,37,29535100,27327350,21006250,23.50,24.78,24.78,24.78,19.52,17.39,17.39,17.39,6.97,17.39,11054600,4269850,788950,671500
2026/05/13,38,29110050,27752850,21061100,25.73,24.78,24.78,24.78,20.00,20.00,20.00,20.00,10.00,20.00,11047150,4260400,787750,670350
2026/05/13,39,29166800,27226200,20484650,24.50,24.78,24.78,24.78,19.71,18.40,18.40,18.40,9.32,18.40,11263100,4297600,785850,668600
2026/05/13,40,28884600,26862850,20025500,21.50,24.78,24.78,24.78,19.95,18.50,18.50,18.50,8.93,18.50,10939350,3925400,780300,665050
2026/05/13,41,28768250,26416100,19636100,20.02,22.50,22.50,22.50,20.19,16.65,16.65,16.65,16.65,16.65,11073150,3756750,773850,658500
2026/05/13,42,28346700,25898200,19019850,20.05,20.05,20.05,20.05,20.05,17.39,17.39,17.39,17.00,17.39,10823450,3428450,766350,652550
2026/05/13,43,28088000,25748150,18972850,21.12,23.00,23.00,23.00,23.00,17.00,17.00,17.00,17.00,17.00,11145950,3519850,760000,646200
2026/05/13,44,27975700,25033450,18482350,19.77,20.45,20.45,20.45,20.45,16.64,16.64,16.64,16.64,16.64,11524600,3776500,1147800,642500
2026/05/13,45,27588600,25015850,17921800,19.90,20.02,20.02,20.02,20.02,16.75,16.75,16.75,16.75,16.75,12150300,4179350,1146500,647650
2026/05/13,46,27252950,24516450,18173600,25.00,28.99,28.99,29.50,26.77,16.50,16.50,16.50,16.50,16.50,11996950,4139000,1143950,645100
2026/05/13,47,26905600,24353600,18106000,24.78,27.01,27.01,27.01,27.01,16.68,16.68,16.68,16.68,16.68,11729700,4149600,1142200,643350
2026/05/13,48,26374050,23041700,17890400,19.40,25.03,25.03,25.03,25.03,15.92,15.92,15.92,15.92,15.92,11266300,4007950,628650,521300
2026/05/14,1,23141250,21529200,17456050,17.99,19.75,19.75,19.75,19.75,14.96,14.96,14.96,0.01,14.96,6774850,2828650,881450,369400
2026/05/14,2,23540550,21447800,16599900,19.01,20.98,20.98,20.98,20.98,15.08,15.08,15.08,0.01,14.49,8607250,3280550,884000,404950
2026/05/14,3,23646000,21257200,16269700,19.09,20.90,20.90,20.90,20.90,14.27,14.27,14.27,0.01,13.59,9104600,3377050,1023200,446150
2026/05/14,4,23654600,21317600,16224400,18.13,20.00,20.00,20.00,20.00,15.49,15.49,15.49,0.01,13.59,9122650,3371100,1191600,488400
2026/05/14,5,23715750,21446000,16249500,18.50,20.92,20.92,20.92,20.92,15.92,15.92,15.92,0.01,11.77,9038250,3319900,1233650,549000
2026/05/14,6,23516000,22037450,16280400,19.37,20.84,20.84,20.84,20.84,16.38,16.38,16.38,0.01,13.59,8883300,3265300,1337750,610200
2026/05/14,7,23462500,22412850,16451250,20.00,20.89,20.89,20.89,20.89,17.39,17.39,17.39,0.01,13.59,8836150,3339800,1279550,639200
2026/05/14,8,23639150,23113200,16947500,24.50,26.91,26.91,26.91,26.91,20.00,20.00,20.00,6.80,15.79,8928550,3314550,1279350,639350
2026/05/14,9,23895700,23419650,17107150,24.05,27.00,27.00,27.00,27.00,20.00,20.00,20.00,20.00,20.00,9175700,3288850,1280550,638850
2026/05/14,10,23870250,23563400,17079000,24.50,27.01,27.01,27.01,27.01,24.50,24.50,24.50,24.50,24.50,9357150,3244200,1281900,639550
2026/05/14,11,24154850,23412150,17094550,22.50,22.00,22.00,24.05,24.05,24.05,24.05,24.05,24.05,24.05,9520100,3358500,1179200,641650
2026/05/14,12,24507950,22827800,16488600,17.92,18.29,18.29,18.29,18.29,18.14,18.14,18.14,18.14,18.14,9636000,3219800,1105750,643200
2026/05/14,13,25774850,22516050,17346850,16.67,15.60,15.60,17.00,17.00,17.00,17.00,17.00,17.00,11.77,9773300,3150700,1310900,950400
2026/05/14,14,27305500,21452050,17880500,13.01,12.28,12.28,15.90,15.90,14.17,14.17,14.17,14.17,9.78,10122450,3160550,1483850,1177850
2026/05/14,15,29094450,21457500,18809800,9.78,10.00,10.00,12.54,12.54,12.54,12.54,12.54,10.00,9.07,10356500,3074550,1564800,1421300
2026/05/14,16,31335150,23223600,20073500,9.32,8.27,8.27,16.19,15.50,8.72,8.72,8.72,7.07,0.01,10653650,3047800,1597750,1552750
2026/05/14,17,33384450,24604600,21304100,9.78,7.31,7.31,16.05,16.05,11.00,11.00,11.00,7.07,0.01,10917650,2893800,2135400,1973200
2026/05/14,18,34945600,25771700,22491100,9.08,7.31,7.31,15.98,15.00,15.00,15.00,6.97,6.97,0.01,10966450,2912450,2400400,2071550
2026/05/14,19,36046650,26434000,23098500,8.86,7.31,7.31,15.95,15.03,15.03,15.03,2.90,2.90,0.01,10927300,2878100,2572900,2087350
2026/05/14,20,37009250,26658200,23696900,7.08,3.65,3.65,15.75,13.87,13.87,13.87,2.50,2.00,0.01,10885000,2903350,2873300,2282850
2026/05/14,21,37757900,26711350,24129900,7.31,2.50,2.50,15.45,12.54,12.54,12.54,6.00,0.01,0.01,10963550,3115100,3221950,2582100
2026/05/14,22,38215600,27175000,24442700,7.36,2.00,2.00,15.60,12.54,12.54,12.54,12.54,0.01,0.01,10939500,3118650,3415750,2775900
2026/05/14,23,38468950,27603750,24554500,7.78,1.01,1.01,15.91,12.54,12.54,12.54,12.54,0.01,0.01,10921000,3104650,3535300,2780550
2026/05/14,24,38571500,27968300,24477700,8.50,1.00,1.00,15.96,12.54,12.54,12.54,12.54,0.01,0.01,10994850,3143650,3822350,2752300
2026/05/14,25,38808150,26943000,24076000,5.00,1.00,1.00,15.86,11.12,11.12,11.12,11.12,0.01,0.01,11108250,3025150,3796500,2598700
2026/05/14,26,38581050,26590100,23840950,3.55,1.01,1.01,15.63,11.36,11.36,11.36,11.36,0.01,0.01,11164000,3032100,3652900,2667600
2026/05/14,27,37705750,27497950,23672500,9.31,3.55,3.55,16.67,15.11,15.11,15.11,15.11,0.01,0.01,11169600,3000700,3008000,2463100
2026/05/14,28,37059150,27361200,23243500,10.57,6.73,6.73,17.08,16.15,15.00,15.00,15.00,0.01,0.01,11212150,3035600,2077600,1900450
2026/05/14,29,36479500,27482350,23248350,9.38,7.31,7.31,24.05,16.64,15.92,15.92,11.50,0.02,0.01,11307800,3042700,1580050,1421800
2026/05/14,30,35441500,27307150,22813100,11.99,7.94,7.94,24.05,17.91,16.38,16.38,11.50,2.50,0.01,11138350,3056600,1366750,1157750
2026/05/14,31,34541150,27215850,22543450,13.50,12.54,12.54,24.05,19.12,16.28,16.28,8.18,2.05,0.01,11012500,3213500,1328850,1017250
2026/05/14,32,33099350,26831950,21988850,15.77,15.46,15.46,24.05,24.05,24.05,24.05,7.89,2.00,0.01,10704150,3429950,1226100,863450
2026/05/14,33,31781700,27757750,21364200,16.27,17.00,17.00,17.93,17.93,17.00,17.00,11.31,0.01,2.90,10168250,3596850,1136550,782800
2026/05/14,34,30005850,27864000,21141600,18.00,21.73,21.73,24.05,24.05,24.05,24.05,17.00,0.01,9.56,9925800,3680150,922000,693600
2026/05/14,35,29073700,27697250,20754250,19.50,22.00,22.00,23.50,23.50,23.50,23.50,23.50,0.01,9.78,9987850,3929000,793300,683650
2026/05/14,36,28183750,28523950,20774150,28.30,28.99,28.99,31.19,31.19,28.41,28.41,28.41,0.01,18.00,9962250,3881500,784650,675000
2026/05/14,37,27410850,28604750,20423800,28.98,28.99,28.99,35.00,35.00,28.41,28.41,28.41,2.90,19.40,9906100,3885250,794750,671250
2026/05/14,38,27026900,29257750,20163600,31.25,30.01,30.01,35.32,35.32,28.41,28.41,28.41,6.78,28.41,10024700,3860250,793700,670250
2026/05/14,39,27243400,28525250,20131500,28.41,28.99,28.99,30.00,30.00,28.41,28.41,28.41,6.79,28.41,10087800,3802250,791700,668650
2026/05/14,40,27261350,27830550,20013850,28.41,28.98,28.41,28.41,28.41,28.41,28.41,28.41,5.00,24.50,10190200,3791500,788250,665200
2026/05/14,41,27164100,27416550,19804350,26.89,28.98,28.41,28.41,28.41,28.41,28.41,28.41,5.00,19.40,10224500,3779850,781800,658650
2026/05/14,42,26848650,26845700,19464950,27.10,28.41,28.41,28.41,28.41,28.41,28.41,28.41,3.00,19.40,10214650,3794500,775900,652700
2026/05/14,43,26981300,26039800,19229500,24.01,24.05,24.05,24.05,24.05,24.05,24.05,24.05,3.00,19.40,10247900,3733000,769850,646600
2026/05/14,44,27336800,25010550,18761050,19.10,19.13,19.13,19.13,19.13,19.13,19.13,19.13,0.02,19.13,10306450,3739200,1157650,642750
2026/05/14,45,26842100,25085500,18563600,19.78,22.50,22.50,23.00,23.00,18.50,18.50,18.50,0.02,18.50,10519750,3930050,1146550,640000
2026/05/14,46,26943900,24407300,18713800,20.00,21.25,21.25,24.05,24.05,17.00,17.00,17.00,0.01,17.00,10725800,4189700,1144100,637550
2026/05/14,47,26335200,24230150,18484000,20.60,24.05,24.05,24.05,24.05,19.00,19.00,19.00,0.01,18.20,10564800,4279150,1142150,635600
